URL;ID;Resultado:
http://apis.sae.digital/redirect/r/EF222L1POR1ED;1;url ok!
https://url.sae.digital/EF21_1_CIE_L1_U1_02_OD1;0;url ok!
https://url.sae.digital/EF21_2_POR_L1_U1_01_OD2;3;url ok!
http://apis.sae.digital/redirect/r/EF222L1POR2ED;6;url ok!
https://url.sae.digital/EF21_2_POR_L1_U1_01_OD1;2;url ok!
https://url.sae.digital/EF1232APORL111V001;4;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_01_OD1;5;url ok!
;14;link invalido
https://url.sae.digital/EF21_2_POR_L1_U2_01_OD2;7;url ok!
http://apis.sae.digital/redirect/r/EF222L1POR3ED;8;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_02_OD1;9;url ok!
http://apis.sae.digital/redirect/r/EF222L1POR4ED;11;url ok!
;17;link invalido
https://url.sae.digital/EF21_2_POR_L1_U2_02_OD2;10;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_03_OD1;12;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_03_OD2;13;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT1ED;15;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_01_OD1;16;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_01_OD2;18;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_02_OD2;21;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_02_OD1;20;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT3ED;22;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT2ED;19;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_03_OD1;23;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_03_OD2;24;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT4ED;25;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_01_OD2;27;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_01_OD1;26;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT5ED;28;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_02_OD1;29;url ok!
http://apis.sae.digital/redirect/r/EF222L1CIE1ED;31;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_02_OD2;30;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_01_OD1;32;url ok!
http://apis.sae.digital/redirect/r/EF222L1CIE2ED;34;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_02_OD1;35;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_01_OD2;33;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_02_OD2;36;url ok!
http://apis.sae.digital/redirect/r/EF222L1GEO1ED;37;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_01_OD1;38;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_01_OD2;39;url ok!
http://apis.sae.digital/redirect/r/EF222L1GEO2ED;40;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_02_OD1;41;url ok!
http://apis.sae.digital/redirect/r/EF222L1HIS1ED;43;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_02_OD2;42;url ok!
https://url.sae.digital/EF21_2_HIS_L1_U1_01_OD2;45;url ok!
https://url.sae.digital/EF21_2_HIS_L1_U1_01_OD1;44;url ok!
http://apis.sae.digital/redirect/r/EF222L1HIS2ED;46;url ok!
;48;link invalido
https://url.sae.digital/EF21_2_HIS_L1_U1_02_OD1;47;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_01_OD2;50;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_01_OD1;49;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_02_OD1;51;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_02_OD2;52;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_03_OD1;53;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_03_OD2;54;url ok!
http://apis.sae.digital/redirect/r/EF222L1FIL1ED;55;url ok!
https://url.sae.digital/EF21_2_FIL_L1_U1_01_OD1;56;url ok!
;59;link invalido
http://apis.sae.digital/redirect/r/EF222L1FIL2ED;58;url ok!
https://url.sae.digital/EF21_2_FIL_L1_U1_02_OD1;57;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_01_OD1;60;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_01_OD2;61;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_02_OD1;62;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_02_OD2;63;url ok!
