URL;ID;Resultado:
Objeto Digital;0;link invalido
http://apis.sae.digital/redirect/r/EF225L1POR1ED;1;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_01_OD1;2;url ok!
http://apis.sae.digital/redirect/r/EF225L1POR2ED;4;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_01_OD2;3;url ok!
;6;link invalido
https://url.sae.digital/EF21_5_POR_L1_U1_02_OD1;5;url ok!
http://apis.sae.digital/redirect/r/EF225L1POR3ED;9;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_02_OD3;8;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_02_OD2;7;url ok!
http://apis.sae.digital/redirect/r/EF225L1POR4ED;10;url ok!
https://url.sae.digital/EF21_5_POR_L1_U2_02_OD1;11;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT1ED;12;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT2ED;14;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U1_02_OD1;15;url ok!
;22;link invalido
https://url.sae.digital/EF21_5_MAT_L1_U1_01_OD1;13;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U1_02_OD2;16;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U1_02_OD3;17;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT3ED;18;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT4ED;21;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT5ED;25;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_01_OD1;19;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_01_OD2;20;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_02_OD1;23;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_01_OD1;26;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT6ED;27;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD1;28;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD2;29;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD3;30;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD4;31;url ok!
http://apis.sae.digital/redirect/r/EF225L1CIE1ED;32;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_02_OD2;24;talvez nao seja QRCODE...
https://url.sae.digital/EF21_5_CIE_L1_U1_01_OD1;33;url ok!
http://apis.sae.digital/redirect/r/EF225L1CIE2ED;34;url ok!
https://url.sae.digital/EF21_5_CIE_L1_U1_02_OD1;35;url ok!
http://apis.sae.digital/redirect/r/EF225L1GEO1ED;36;url ok!
http://apis.sae.digital/redirect/r/EF225L1GEO2ED;37;url ok!
http://apis.sae.digital/redirect/r/EF225L1GEO4ED;39;url ok!
https://url.sae.digital/EF21_5_GEO_L1_U1_03_OD1;38;url ok!
http://apis.sae.digital/redirect/r/EF225L1HIS1ED;41;url ok!
https://url.sae.digital/EF21_5_GEO_L1_U1_04_OD1;40;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_01_OD1;42;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_01_OD2;43;url ok!
http://apis.sae.digital/redirect/r/EF225L1HIS2ED;44;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_02_OD2;46;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_02_OD1;45;url ok!
http://apis.sae.digital/redirect/r/EF225L1HIS3ED;47;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_03_OD1;48;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_01_OD1;49;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_01_OD2;50;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_02_OD1;51;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_02_OD2;52;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_03_OD1;53;url ok!
;57;link invalido
https://url.sae.digital/EF21_5_ART_L1_U1_04_OD1;54;url ok!
http://apis.sae.digital/redirect/r/EF225L1FIL1ED;55;url ok!
https://url.sae.digital/EF21_5_FIL_L1_U1_01_OD1;56;url ok!
http://apis.sae.digital/redirect/r/EF225L1FIL3ED;60;url ok!
https://url.sae.digital/EF21_5_FIL_L1_U1_02_OD1;59;url ok!
http://apis.sae.digital/redirect/r/EF225L1FIL2ED;58;url ok!
https://url.sae.digital/EF21_5_FIL_L1_U1_03_OD1;61;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_01_OD1;62;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_01_OD2;63;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_02_OD1;64;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_02_OD2;65;url ok!
