URL;ID;Resultado:
Objeto Digital;0;link invalido
http://apis.sae.digital/redirect/r/EF224L1POR1ED;1;url ok!
https://url.sae.digital/EF21_4_POR_L1_U1_01_OD1;2;url ok!
http://apis.sae.digital/redirect/r/EF224L1POR2ED;3;url ok!
;5;link invalido
https://url.sae.digital/EF21_4_POR_L1_U1_02_OD1;4;url ok!
http://apis.sae.digital/redirect/r/EF224L1POR3ED;6;url ok!
http://apis.sae.digital/redirect/r/EF224L1POR4ED;8;url ok!
https://url.sae.digital/EF21_4_POR_L1_U2_01_OD1;7;url ok!
;9;link invalido
http://apis.sae.digital/redirect/r/EF224L1MAT1ED;12;url ok!
https://url.sae.digital/EF21_4_POR_L1_U2_02_OD2;11;url ok!
https://url.sae.digital/EF21_4_POR_L1_U2_02_OD1;10;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_01_OD1;13;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT2ED;14;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_02_OD1;15;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_02_OD2;16;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_03_OD1;17;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT4ED;18;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT5ED;20;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U2_01_OD1;19;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U2_02_OD1;21;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT6ED;22;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U3_01_OD1;23;url ok!
;26;link invalido
http://apis.sae.digital/redirect/r/EF224L1MAT7ED;24;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U3_02_OD1;25;url ok!
http://apis.sae.digital/redirect/r/EF224L1CIE1ED;27;url ok!
https://url.sae.digital/EF21_4_CIE_L1_U1_01_OD1;28;url ok!
http://apis.sae.digital/redirect/r/EF224L1CIE2ED;29;url ok!
http://apis.sae.digital/redirect/r/EF224L1CIE3ED;30;url ok!
https://url.sae.digital/EF21_4_CIE_L1_U1_03_OD1;31;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO1ED;32;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO2ED;34;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_01_OD1;33;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_02_OD1;35;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO3ED;36;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO4ED;38;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_03_OD1;37;url ok!
http://apis.sae.digital/redirect/r/EF224L1HIS1ED;40;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_04_OD1;39;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_01_OD1;41;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_01_OD2;42;url ok!
http://apis.sae.digital/redirect/r/EF224L1HIS2ED;43;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_02_OD1;44;talvez nao seja QRCODE...
https://url.sae.digital/EF21_4_HIS_L1_U1_02_OD2;45;url ok!
http://apis.sae.digital/redirect/r/EF224L1HIS3ED;46;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_03_OD1;47;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_03_OD2;48;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_01_OD1;49;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_02_OD1;50;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_03_OD1;51;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_03_OD2;52;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_04_OD1;53;url ok!
http://apis.sae.digital/redirect/r/EF224L1FIL1ED;54;url ok!
http://apis.sae.digital/redirect/r/EF224L1FIL2ED;56;url ok!
https://url.sae.digital/EF21_4_FIL_L1_U1_01_OD1;55;url ok!
https://url.sae.digital/EF21_4_FIL_L1_U1_02_OD1;57;url ok!
http://apis.sae.digital/redirect/r/EF224L1FIL3ED;58;url ok!
https://url.sae.digital/EF21_4_FIL_L1_U1_03_OD1;59;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_01_OD1;60;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_01_OD2;61;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_02_OD1;62;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_02_OD2;63;url ok!
