URL;ID;Resultado:
https://url.sae.digital/EXT21_3_POR_L1_A_01_OD1;0;url ok!
https://url.sae.digital/EXT24CARTAO;1;url ok!
https://url.sae.digital/EXT21_3_POR_L1_A_01_OD1;2;url ok!
https://apis.sae.digital/redirect/r/EXT211PORA04C;7;url ok!
https://url.sae.digital/EXT21_3_POR_L1_A_05_OD1;8;url ok!
https://apis.sae.digital/redirect/r/EXT211PORA02A;3;talvez nao seja QRCODE...
https://apis.sae.digital/redirect/r/EXT211PORA03A;4;talvez nao seja QRCODE...
https://url.sae.digital/EXT21_3_RED_L1_B_01_OD1;12;url ok!
https://apis.sae.digital/redirect/r/EXT211PORA03V11;5;talvez nao seja QRCODE...
https://gabaritossae.s3.amazonaws.com/EXT24_1_RED_B_01_GAB.pdf;14;url ok!
https://apis.sae.digital/redirect/r/EXT211PORA04A;6;talvez nao seja QRCODE...
https://url.sae.digital/EXT21_3_RED_L1_B_02_OD1;16;url ok!
