URL;ID;Resultado:
Objeto Digital;0;link invalido
http://apis.sae.digital/redirect/r/EF221L2POR1ED;1;url ok!
https://url.sae.digital/EF21_1_POR_L2_U3_01_od1;2;url ok!
http://apis.sae.digital/redirect/r/EF221L2POR2ED;3;url ok!
https://url.sae.digital/EF21_1_POR_L2_U3_02_od1;4;url ok!
http://apis.sae.digital/redirect/r/EF221L2POR3ED;5;url ok!
https://url.sae.digital/EF21_1_POR_L2_U4_01_od1;6;url ok!
http://apis.sae.digital/redirect/r/EF221L2POR4ED;7;url ok!
https://url.sae.digital/EF21_1_POR_L2_U4_02_od1;8;url ok!
http://apis.sae.digital/redirect/r/EF221L2MAT1ED;9;url ok!
https://url.sae.digital/EF21_1_MAT_L2_U3_01_od2;11;url ok!
http://apis.sae.digital/redirect/r/EF221L2MAT2ED;12;url ok!
https://url.sae.digital/EF21_1_MAT_L2_U3_01_od1;10;url ok!
https://url.sae.digital/EF21_1_MAT_L2_U3_02_od1;13;url ok!
http://apis.sae.digital/redirect/r/EF221L2MAT3ED;14;url ok!
https://url.sae.digital/EF21_1_MAT_L2_U4_01_od1;15;url ok!
https://url.sae.digital/EF21_1_MAT_L2_U4_01_od2;16;url ok!
http://apis.sae.digital/redirect/r/EF221L2MAT4ED;17;url ok!
https://url.sae.digital/EF21_1_MAT_L2_U4_02_od1;18;url ok!
http://apis.sae.digital/redirect/r/EF221L2CIE1ED;19;url ok!
https://url.sae.digital/EF21_1_CIE_L2_U2_01_od1;20;url ok!
http://apis.sae.digital/redirect/r/EF221L2CIE2ED;21;url ok!
https://url.sae.digital/EF21_1_CIE_L2_U2_02_od1;22;url ok!
http://apis.sae.digital/redirect/r/EF221L2GEO1ED;23;url ok!
https://url.sae.digital/EF21_1_GEO_L2_U2_01_od1;24;url ok!
https://url.sae.digital/EF21_1_GEO_L2_U2_01_od2;25;url ok!
http://apis.sae.digital/redirect/r/EF221L2GEO2ED;26;url ok!
https://url.sae.digital/EF21_1_GEO_L2_U2_02_od1;27;url ok!
http://apis.sae.digital/redirect/r/EF221L2HIS1ED;28;url ok!
https://url.sae.digital/EF21_1_HIS_L2_U2_01_od1;29;url ok!
https://url.sae.digital/EF21_1_HIS_L2_U2_01_od2;30;url ok!
http://apis.sae.digital/redirect/r/EF221L2HIS2ED;31;url ok!
https://url.sae.digital/EF21_1_HIS_L2_U2_02_od1;32;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_01_od1;33;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_01_od2;34;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_02_od2;36;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_02_od1;35;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_03_od1;37;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_03_od2;38;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_04_od1;39;url ok!
http://apis.sae.digital/redirect/r/EF221L2FIL1ED;41;url ok!
https://url.sae.digital/EF21_1_ART_L2_U2_04_od2;40;url ok!
http://apis.sae.digital/redirect/r/EF221L2FIL2ED;43;url ok!
https://url.sae.digital/EF21_1_FIL_L2_U2_01_od1;42;url ok!
http://apis.sae.digital/redirect/r/EF221L2FIL3ED;45;url ok!
https://url.sae.digital/EF21_1_FIL_L2_U2_02_od1;44;url ok!
https://url.sae.digital/EF21_1_FIL_L2_U2_03_od1;46;url ok!
https://url.sae.digital/EF21_1_EDF_L2_U1_01_od2;48;url ok!
https://url.sae.digital/EF21_1_EDF_L2_U1_01_od1;47;url ok!
https://url.sae.digital/EF21_1_EDF_L2_U1_02_od2;50;url ok!
https://url.sae.digital/EF21_1_EDF_L2_U1_02_od1;49;url ok!

URL;ID;Resultado:
http://apis.sae.digital/redirect/r/EF222L1POR1ED;1;url ok!
https://url.sae.digital/EF21_1_CIE_L1_U1_02_OD1;0;url ok!
https://url.sae.digital/EF21_2_POR_L1_U1_01_OD2;3;url ok!
http://apis.sae.digital/redirect/r/EF222L1POR2ED;6;url ok!
https://url.sae.digital/EF21_2_POR_L1_U1_01_OD1;2;url ok!
https://url.sae.digital/EF1232APORL111V001;4;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_01_OD1;5;url ok!
;14;link invalido
https://url.sae.digital/EF21_2_POR_L1_U2_01_OD2;7;url ok!
http://apis.sae.digital/redirect/r/EF222L1POR3ED;8;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_02_OD1;9;url ok!
http://apis.sae.digital/redirect/r/EF222L1POR4ED;11;url ok!
;17;link invalido
https://url.sae.digital/EF21_2_POR_L1_U2_02_OD2;10;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_03_OD1;12;url ok!
https://url.sae.digital/EF21_2_POR_L1_U2_03_OD2;13;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT1ED;15;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_01_OD1;16;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_01_OD2;18;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_02_OD2;21;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_02_OD1;20;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT3ED;22;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT2ED;19;url ok!
