URL;ID;Resultado:
Objeto Digital;2;link invalido
https://url.sae.digital/BNCCSAEDIGITAL;1;url ok!
https://url.sae.digital/AF24POR61;0;url ok!
http://apis.sae.digital/redirect/r/EF226L1POR1ED;3;url ok!
https://url.sae.digital/EF21_6_POR_L1_U1_01_OD1;4;url ok!
https://url.sae.digital/EF21_6_POR_L1_U1_01_OD2;5;url ok!
https://s3.amazonaws.com/gabaritossae/ef2/2021/criterios_correcao/EF21_6_POR_L1_CRITERIO_CORRECAO_P02.pdf;9;url ok!
http://apis.sae.digital/redirect/r/EF226L1POR2ED;6;url ok!
https://url.sae.digital/EF21_6_POR_L1_U1_02_OD2;8;url ok!
https://url.sae.digital/EF21_6_POR_L1_U1_02_OD1;7;url ok!
http://apis.sae.digital/redirect/r/EF226L1POR3ED;10;url ok!
https://s3.amazonaws.com/gabaritossae/ef2/2021/criterios_correcao/EF21_6_POR_L1_CRITERIO_CORRECAO_P03.pdf;13;url ok!
https://url.sae.digital/EF21_6_POR_L1_U1_03_OD1;11;url ok!
https://url.sae.digital/EF21_6_POR_L1_U1_03_OD2;12;url ok!
http://apis.sae.digital/redirect/r/EF226L1POR4ED;14;url ok!
https://s3.amazonaws.com/gabaritossae/ef2/2021/criterios_correcao/EF21_6_POR_L1_CRITERIO_CORRECAO_P04.pdf;17;url ok!
https://url.sae.digital/EF21_6_POR_L1_U2_01_OD1;15;url ok!
https://url.sae.digital/EF21_6_POR_L1_U2_01_OD2;16;url ok!
http://apis.sae.digital/redirect/r/EF226L1POR5ED;18;url ok!
https://s3.amazonaws.com/gabaritossae/ef2/2021/criterios_correcao/EF21_6_POR_L1_CRITERIO_CORRECAO_P05.pdf;21;url ok!
https://url.sae.digital/EF21_6_POR_L1_U2_02_OD1;19;url ok!
